Year,HS-Total,Bachelor-Total,Perc-Change-HS,Perc-Change-Bach
1910,14,3,,
1920,16,3,2,0
1930,19,4,3,1
1940,25,5,6,1
1950,34,6,9,1
1960,41,8,7,2
1970,55,11,14,3
1980,69,17,14,6
1990,78,21,9,4
2000,84,26,6,5
2010,87,30,3,4
2020,91,38,4,8
