year,mbaPerDebt,mbaDebt,educationPerDebt,educationDebt,maPerDebt,maDebt,msPerDebt,msDebt,medicinePerDebt,medicineDebt,lawPercDebt,lawDebt
2000,41,33060,46,22470,56,30730,42,31320,86,87020,85,57490
2004,55,42720,60,31780,63,37420,47,35150,92,118690,87,82080
2008,61,47500,68,39340,67,47960,54,42910,80,135510,87,94350
2012,57,51430,67,58720,70,66340,59,60900,84,182610,86,140420
2016,51,65090,62,54180,59,71470,56,61200,81,241560,69,142870
